FunctionName,Frequency (Total: 11183),Percentage
check,601,5.37
cmp,245,2.19
min,239,2.14
max,201,1.8
compare,196,1.75
gcd,149,1.33
sort,147,1.31
init,146,1.31
flip,132,1.18
process,129,1.15
calc,122,1.09
count,115,1.03
comp,111,0.99
isPalindrome,101,0.9
find,99,0.89
palindrome,89,0.8
swap,87,0.78
test,80,0.72
print,77,0.69
read,75,0.67
f,74,0.66
work,73,0.65
func,72,0.64
abs,63,0.56
search,62,0.55
is_palindrome,61,0.55
handleCase,58,0.52
dfs,56,0.5
cal,52,0.46
tidy,49,0.44
input,49,0.44
power,47,0.42
run,47,0.42
palin,45,0.4
nt,45,0.4
go,45,0.4
match,42,0.38
insert,41,0.37
output,41,0.37
result,41,0.37
compute,40,0.36
convert,38,0.34
add,38,0.34
clear,37,0.33
reset,37,0.33
ccw,36,0.32
isTidy,36,0.32
read_input,35,0.31
fill,35,0.31
judge,35,0.31
calculate,34,0.3
Rint,34,0.3
do_one_case,33,0.3
next,33,0.3
pal,33,0.3
split,31,0.28
doit,31,0.28
rec,31,0.28
sscanf_ilist,30,0.27
line_intersect,30,0.27
square,29,0.26
quicksort,29,0.26
check_row,29,0.26
update,28,0.25
fun,28,0.25
f1,28,0.25
check_col,27,0.24
is_tidy,27,0.24
testcase,26,0.23
fsqr,26,0.23
parse,26,0.23
isqr,26,0.23
imin,26,0.23
imax,26,0.23
verify,26,0.23
Solve,26,0.23
partition,26,0.23
intcmp,25,0.22
combine,25,0.22
DFS,25,0.22
init_data,25,0.22
splitn,25,0.22
},25,0.22
reverse,24,0.21
usage,24,0.21
snap,24,0.21
checkrow,24,0.21
printBoard,24,0.21
do_test,23,0.21
push,23,0.21
ispal,22,0.2
print_board,22,0.2
read_uint,22,0.2
readBoard,22,0.2
win,22,0.2
checkcol,22,0.2
change,22,0.2
checkRow,22,0.2
sol,21,0.19
valid,21,0.19
solution,20,0.18
initialize,20,0.18
load,20,0.18
get_time,20,0.18
read_file,20,0.18
pop,20,0.18
istidy,19,0.17
check_palindrome,19,0.17
checkCol,19,0.17
isSquare,19,0.17
isPal,18,0.16
check_win,18,0.16
get_result,18,0.16
doTestCase,18,0.16
quickSort,18,0.16
saveFile,18,0.16
get,18,0.16
sum,18,0.16
mark,18,0.16
draw,17,0.15
err,17,0.15
readInput,17,0.15
single_case,17,0.15
out,17,0.15
answer,17,0.15
getInt,17,0.15
Process,16,0.14
next_cb,16,0.14
next_c,16,0.14
next_p,16,0.14
init_cb,16,0.14
init_c,16,0.14
flow,16,0.14
init_p,16,0.14
ok,16,0.14
read_data,16,0.14
test_case,16,0.14
display,16,0.14
isPower,16,0.14
diagonal,16,0.14
readline,16,0.14
ispalindrome,16,0.14
intersect,16,0.14
check_diag,16,0.14
possible,15,0.13
cmp2,15,0.13
lcm,15,0.13
F,15,0.13
processCase,15,0.13
printArray,15,0.13
dist,15,0.13
t,15,0.13
rev,15,0.13
read_int,15,0.13
scan,14,0.13
recurse,14,0.13
won,14,0.13
read_line,14,0.13
try,14,0.13
lastpow,14,0.13
verifica,14,0.13
findmax,14,0.13
invoke,14,0.13
set,14,0.13
chomp,14,0.13
winner,14,0.13
hash,14,0.13
status,14,0.13
read_problem,14,0.13
copy,14,0.13
algo,13,0.12
ispalin,13,0.12
print_result,13,0.12
row,13,0.12
cut,13,0.12
oppose,13,0.12
checkwin,13,0.12
imprime,13,0.12
merge,13,0.12
fair,13,0.12
read_char,13,0.12
;,13,0.12
is_pal,13,0.12
function,13,0.12
readCase,13,0.12
read_map,12,0.11
cmpfunc,12,0.11
shellsort,12,0.11
compara,12,0.11
isVowel,12,0.11
sink,12,0.11
analyze,12,0.11
checkBoard,12,0.11
do_case,12,0.11
check1,12,0.11
GenerateFilename,12,0.11
issquare,12,0.11
dp,12,0.11
Check,12,0.11
is_fair,12,0.11
read_board,12,0.11
chk,12,0.11
is_square,12,0.11
happy,12,0.11
dump,12,0.11
ParseInput,12,0.11
getline,12,0.11
checkDiagonal,12,0.11
mod,12,0.11
column,12,0.11
execute,11,0.1
prt,11,0.1
get_int,11,0.1
my_write,11,0.1
my_read,11,0.1
btrace,11,0.1
pb_get_nb_args,11,0.1
printCase,11,0.1
palindromo,11,0.1
