FunctionName,Frequency (Total: 12812),Percentage
solve,1004,7.84
check,573,4.47
min,273,2.13
max,244,1.9
cmp,241,1.88
compare,209,1.63
gcd,157,1.23
__sputc,155,1.21
process,142,1.11
calc,141,1.1
flip,135,1.05
sort,132,1.03
init,127,0.99
comp,116,0.91
count,115,0.9
find,104,0.81
isPalindrome,99,0.77
palindrome,88,0.69
func,86,0.67
swap,84,0.66
test,81,0.63
read,79,0.62
print,76,0.59
f,76,0.59
work,75,0.59
abs,67,0.52
search,62,0.48
handleCase,62,0.48
is_palindrome,58,0.45
input,58,0.45
ccw,55,0.43
output,54,0.42
cal,52,0.41
dfs,50,0.39
nt,50,0.39
go,49,0.38
sscanf_ilist,48,0.37
Rint,48,0.37
power,48,0.37
convert,48,0.37
line_intersect,48,0.37
tidy,47,0.37
palin,45,0.35
run,44,0.34
insert,41,0.32
calculate,41,0.32
result,39,0.3
match,38,0.3
fun,37,0.29
compute,36,0.28
clear,35,0.27
reset,35,0.27
add,35,0.27
fill,35,0.27
isTidy,34,0.27
multiply,34,0.27
OSReadSwapInt16,33,0.26
_OSSwapInt64,33,0.26
judge,33,0.26
_OSSwapInt16,33,0.26
OSReadSwapInt32,33,0.26
OSReadSwapInt64,33,0.26
pal,33,0.26
_OSSwapInt32,33,0.26
OSWriteSwapInt16,33,0.26
OSWriteSwapInt32,33,0.26
OSWriteSwapInt64,33,0.26
next,32,0.25
do_test,32,0.25
reverse,32,0.25
lcm,31,0.24
rec,31,0.24
testcase,30,0.23
read_input,30,0.23
quicksort,29,0.23
f1,29,0.23
doit,29,0.23
mult,29,0.23
parse,28,0.22
is_tidy,27,0.21
square,26,0.2
intcmp,25,0.2
solveCase,25,0.2
partition,25,0.2
valid,24,0.19
mul,24,0.19
printBoard,24,0.19
readCase,23,0.18
verify,23,0.18
read_int,23,0.18
win,23,0.18
merge,22,0.17
initialize,22,0.17
update,22,0.17
ispal,22,0.17
resolve,22,0.17
usage,22,0.17
get_result,22,0.17
print_board,22,0.17
},22,0.17
DFS,22,0.17
sol,21,0.16
rev,21,0.16
check_col,21,0.16
eval,21,0.16
t,21,0.16
solve_case,21,0.16
cmpfunc,21,0.16
snap,20,0.16
combine,20,0.16
processCase,20,0.16
checkRow,20,0.16
push,20,0.16
readBoard,20,0.16
load,20,0.16
get_int,19,0.15
Solve,19,0.15
readInput,19,0.15
change,19,0.15
get,19,0.15
checkCol,19,0.15
istidy,19,0.15
check_palindrome,19,0.15
check_row,19,0.15
pop,18,0.14
saveFile,18,0.14
get_time,18,0.14
scan,18,0.14
check_win,18,0.14
out,18,0.14
doTestCase,18,0.14
printCase,18,0.14
diagonal,18,0.14
sum,18,0.14
possible,18,0.14
solution,18,0.14
checkcol,18,0.14
solve_test_case,18,0.14
isSquare,18,0.14
checkrow,18,0.14
read_file,17,0.13
try,17,0.13
err,17,0.13
printArray,16,0.12
ok,16,0.12
isPower,16,0.12
test_case,16,0.12
Check,16,0.12
isPal,16,0.12
ispalindrome,16,0.12
flow,16,0.12
intersect,16,0.12
solve2,16,0.12
__inline_isinff,15,0.12
__inline_isfinitel,15,0.12
read_uint,15,0.12
__inline_isinfl,15,0.12
__inline_isinfd,15,0.12
__inline_isnanf,15,0.12
__inline_isnand,15,0.12
dump,15,0.12
__inline_isfinited,15,0.12
getInt,15,0.12
__inline_isfinitef,15,0.12
__inline_isnormald,15,0.12
__inline_signbitd,15,0.12
solve_problem,15,0.12
draw,15,0.12
__inline_signbitl,15,0.12
__inline_isnormalf,15,0.12
__sincospi,15,0.12
__sincos,15,0.12
__inline_signbitf,15,0.12
__sincosf,15,0.12
__inline_isnormall,15,0.12
__sincospif,15,0.12
__inline_isnanl,15,0.12
analyze,15,0.12
display,15,0.12
function,15,0.12
answer,15,0.12
dist,15,0.12
mark,15,0.12
copy,14,0.11
lastpow,14,0.11
int,14,0.11
recurse,14,0.11
read_line,14,0.11
cmp2,14,0.11
mod,14,0.11
F,14,0.11
do_case,14,0.11
check_diag,14,0.11
winner,14,0.11
verifica,14,0.11
won,14,0.11
decide,13,0.1
set,13,0.1
ispalin,13,0.1
findmax,13,0.1
val,13,0.1
readFile,13,0.1
single_case,13,0.1
imprime,13,0.1
is_pal,13,0.1
cut,13,0.1
fair,13,0.1
checkwin,13,0.1
value,12,0.09
compara,12,0.09
isVowel,12,0.09
column,12,0.09
quickSort,12,0.09
foo,12,0.09
precompute,12,0.09
check1,12,0.09
